iter,emax,log_compression
9440,-1.2695281601906687,-0.008298802814695066
9441,-1.2695282764934563,-0.008298802814695066
9442,-1.2695284000886518,-0.008298802814695066
9443,-1.2695291879205723,-0.008298802814695066
9444,-1.2695296043100717,-0.008298802814695066
9445,-1.269530083540607,-0.008298802814695066
9446,-1.2695302974222313,-0.008298802814695066
9447,-1.2695306177209562,-0.008298802814695066
9448,-1.2695310739213865,-0.008298802814695066
9449,-1.2695311508222278,-0.008298802814695066
9450,-1.2695313554995966,-0.008298802814695066
9451,-1.2695316282978142,-0.008298802814695066
9452,-1.2695317572158846,-0.008298802814695066
9453,-1.2695320084872002,-0.008298802814695066
9454,-1.2695320218817754,-0.008298802814695066
9455,-1.2695321886558009,-0.008298802814695066
9456,-1.2695322455611753,-0.008298802814695066
9457,-1.26953228351254,-0.008298802814695066
9458,-1.2695323796495284,-0.008298802814695066
9459,-1.269532448536269,-0.008298802814695066
9460,-1.2695325852660782,-0.008298802814695066
9461,-1.2695334044078719,-0.008298802814695066
9462,-1.2695335811634343,-0.008298802814695066
9463,-1.2695336593072286,-0.008298802814695066
9464,-1.2695339065326636,-0.008298802814695066
9465,-1.2695341393646429,-0.008298802814695066
9466,-1.2695353140054815,-0.008298802814695066
9467,-1.2695357851650564,-0.008298802814695066
9468,-1.2695359975442473,-0.008298802814695066
9469,-1.2695360628454522,-0.008298802814695066
9470,-1.2695360788148609,-0.008298802814695066
9471,-1.2695365596698172,-0.008298802814695066
9472,-1.2695366487059703,-0.008298802814695066
9473,-1.2695370628236318,-0.008298802814695066
9474,-1.2695370968069106,-0.008298802814695066
9475,-1.269537156074125,-0.008298802814695066
9476,-1.2695372382662682,-0.008298802814695066
9477,-1.2695373353282613,-0.008298802814695066
9478,-1.2695376792143944,-0.008298802814695066
9479,-1.269537860392941,-0.008298802814695066
9480,-1.2695384646342935,-0.008298802814695066
9481,-1.2695388169774975,-0.008298802814695066
9482,-1.2695388417885072,-0.008298802814695066
9483,-1.269539081138953,-0.008298802814695066
9484,-1.2695391649039078,-0.008298802814695066
9485,-1.2695393178121088,-0.008298802814695066
9486,-1.269539464510052,-0.008298802814695066
9487,-1.2695400346656867,-0.008298802814695066
9488,-1.2695401114065226,-0.008298802814695066
9489,-1.2695403703742703,-0.008298802814695066
9490,-1.2695404026470025,-0.008298802814695066
9491,-1.2695407814725042,-0.008298802814695066
9492,-1.2695411630054532,-0.008298802814695066
9493,-1.2695411679146271,-0.008298802814695066
9494,-1.269542057399172,-0.008298802814695066
9495,-1.2695423060660134,-0.008298802814695066
9496,-1.2695424935207695,-0.008298802814695066
9497,-1.2695427840855458,-0.008298802814695066
9498,-1.2695430512129562,-0.008298802814695066
9499,-1.2695430619819834,-0.008298802814695066
9500,-1.2695430927430267,-0.008298802814695066
9501,-1.2695433150681474,-0.008298802814695066
9502,-1.2695442036563787,-0.008298802814695066
9503,-1.2695446531390464,-0.008298802814695066
9504,-1.269544931333118,-0.008298802814695066
9505,-1.2695450364391498,-0.008298802814695066
9506,-1.269545124129054,-0.008298802814695066
9507,-1.2695452820186117,-0.008298802814695066
9508,-1.2695456880417066,-0.008298802814695066
9509,-1.2695458810093712,-0.008298802814695066
9510,-1.2695459520218604,-0.008298802814695066
9511,-1.2695463187276366,-0.008298802814695066
9512,-1.2695463734701498,-0.008298802814695066
9513,-1.2695464353010553,-0.008298802814695066
9514,-1.2695465710504839,-0.008298802814695066
9515,-1.2695469804578603,-0.008298802814695066
9516,-1.2695470484215854,-0.008298802814695066
9517,-1.2695473653122609,-0.008298802814695066
9518,-1.26954743963324,-0.008298802814695066
9519,-1.269548013740768,-0.008298802814695066
9520,-1.2695487719299035,-0.008298802814695066
9521,-1.2695488944605149,-0.008298802814695066
9522,-1.2695489545600722,-0.008298802814695066
9523,-1.2695491249392183,-0.008298802814695066
9524,-1.2695493950728576,-0.008298802814695066
9525,-1.2695496757943783,-0.008298802814695066
9526,-1.269549838806565,-0.008298802814695066
9527,-1.269549907418786,-0.008298802814695066
9528,-1.2695499152875405,-0.008298802814695066
9529,-1.2695499783027562,-0.008298802814695066
9530,-1.2695499819156648,-0.008298802814695066
9531,-1.2695500107196191,-0.008298802814695066
9532,-1.269550248022295,-0.008298802814695066
9533,-1.2695504320443485,-0.008298802814695066
9534,-1.2695509981512691,-0.008298802814695066
9535,-1.2695515048252437,-0.008298802814695066
9536,-1.26955152987543,-0.008298802814695066
9537,-1.2695515724352178,-0.008298802814695066
9538,-1.2695517859338405,-0.008298802814695066
9539,-1.269552668641022,-0.008298802814695066
9540,-1.269552761459308,-0.008298802814695066
9541,-1.269552784260393,-0.008298802814695066
9542,-1.2695531778209026,-0.008298802814695066
9543,-1.2695533914981814,-0.008298802814695066
9544,-1.2695533940903512,-0.008298802814695066
9545,-1.269553992979327,-0.008298802814695066
9546,-1.2695542068697045,-0.008298802814695066
9547,-1.2695546124694876,-0.008298802814695066
9548,-1.269554901953277,-0.008298802814695066
9549,-1.2695551073176925,-0.008298802814695066
9550,-1.2695560814935252,-0.008298802814695066
9551,-1.2695562361886648,-0.008298802814695066
9552,-1.2695565452480904,-0.008298802814695066
9553,-1.2695566932394375,-0.008298802814695066
9554,-1.2695574702426553,-0.008298802814695066
9555,-1.2695578649103934,-0.008298802814695066
9556,-1.26955834627391,-0.008298802814695066
9557,-1.2695586390363964,-0.008298802814695066
9558,-1.2695592262841766,-0.008298802814695066
9559,-1.2695593387803068,-0.008298802814695066
9560,-1.2695597968157202,-0.008298802814695066
9561,-1.2695599430844444,-0.008298802814695066
9562,-1.2695602627111335,-0.008298802814695066
9563,-1.2695608031301995,-0.008298802814695066
9564,-1.269560865388996,-0.008298802814695066
9565,-1.2695611298202436,-0.008298802814695066
9566,-1.2695617846843084,-0.008298802814695066
9567,-1.2695620920438957,-0.008298802814695066
9568,-1.2695621426762052,-0.008298802814695066
9569,-1.2695625457159596,-0.008298802814695066
9570,-1.2695625645753974,-0.008298802814695066
9571,-1.2695627206143394,-0.008298802814695066
9572,-1.2695629111556412,-0.008298802814695066
9573,-1.2695636031142312,-0.008298802814695066
9574,-1.2695639811312216,-0.008298802814695066
9575,-1.2695641019725077,-0.008298802814695066
9576,-1.269564119316267,-0.008298802814695066
9577,-1.2695647236414778,-0.008298802814695066
9578,-1.2695647422374507,-0.008298802814695066
9579,-1.2695647814736333,-0.008298802814695066
9580,-1.2695647855316372,-0.008298802814695066
9581,-1.2695649281692987,-0.008298802814695066
9582,-1.2695649487839784,-0.008298802814695066
9583,-1.2695652884233308,-0.008298802814695066
9584,-1.269565699692468,-0.008298802814695066
9585,-1.2695659119863902,-0.008298802814695066
9586,-1.2695660901020505,-0.008298802814695066
9587,-1.2695661483498655,-0.008298802814695066
9588,-1.269566371821277,-0.008298802814695066
9589,-1.269566941855724,-0.008298802814695066
9590,-1.269567455200947,-0.008298802814695066
9591,-1.2695675133416926,-0.008298802814695066
9592,-1.2695677456887908,-0.008298802814695066
9593,-1.269568255389789,-0.008298802814695066
9594,-1.2695682953792917,-0.008298802814695066
9595,-1.2695683781002558,-0.008298802814695066
9596,-1.269568451307149,-0.008298802814695066
9597,-1.2695686527109753,-0.008298802814695066
9598,-1.2695686818178167,-0.008298802814695066
9599,-1.2695687311489179,-0.008298802814695066
9600,-1.269569394278398,-0.008298802814695066
9601,-1.2695694599094915,-0.008298802814695066
9602,-1.2695695003941059,-0.008298802814695066
9603,-1.2695698653922658,-0.008298802814695066
9604,-1.2695699873585693,-0.008298802814695066
9605,-1.2695702607785595,-0.008298802814695066
9606,-1.269571191284217,-0.008298802814695066
9607,-1.2695712227496099,-0.008298802814695066
9608,-1.269571542553709,-0.008298802814695066
9609,-1.2695716088728661,-0.008298802814695066
9610,-1.2695716142335463,-0.008298802814695066
9611,-1.2695716821983096,-0.008298802814695066
9612,-1.2695720597089768,-0.008298802814695066
9613,-1.2695722052300082,-0.008298802814695066
9614,-1.2695724668951862,-0.008298802814695066
9615,-1.2695725835823317,-0.008298802814695066
9616,-1.2695727387042255,-0.008298802814695066
9617,-1.2695729232611086,-0.008298802814695066
9618,-1.269573506334984,-0.008298802814695066
9619,-1.2695736455519657,-0.008298802814695066
9620,-1.2695737822724231,-0.008298802814695066
9621,-1.2695738315827645,-0.008298802814695066
9622,-1.2695739452080574,-0.008298802814695066
9623,-1.2695741762768442,-0.008298802814695066
9624,-1.2695742499860108,-0.008298802814695066
9625,-1.269574288175748,-0.008298802814695066
9626,-1.2695753777969019,-0.008298802814695066
9627,-1.2695754694224173,-0.008298802814695066
9628,-1.2695755871252308,-0.008298802814695066
9629,-1.2695756372073548,-0.008298802814695066
9630,-1.2695757701211228,-0.008298802814695066
9631,-1.2695761503737573,-0.008298802814695066
9632,-1.269576284199264,-0.008298802814695066
9633,-1.26957630535591,-0.008298802814695066
9634,-1.2695766352463551,-0.008298802814695066
9635,-1.269576671125495,-0.008298802814695066
9636,-1.2695768597777235,-0.008298802814695066
9637,-1.2695771941826879,-0.008298802814695066
9638,-1.2695772210142728,-0.008298802814695066
9639,-1.2695780659628166,-0.008298802814695066
9640,-1.2695781604017278,-0.008298802814695066
9641,-1.2695781940806468,-0.008298802814695066
9642,-1.269578197131495,-0.008298802814695066
9643,-1.2695786027262952,-0.008298802814695066
9644,-1.269578962643906,-0.008298802814695066
9645,-1.2695791311157365,-0.008298802814695066
9646,-1.2695792303667202,-0.008298802814695066
9647,-1.2695794443510815,-0.008298802814695066
9648,-1.2695796579707515,-0.008298802814695066
9649,-1.2695797695800706,-0.008298802814695066
9650,-1.269579955432661,-0.008298802814695066
9651,-1.269580452413373,-0.008298802814695066
9652,-1.269580496627107,-0.008298802814695066
9653,-1.2695811054280595,-0.008298802814695066
9654,-1.2695813404046867,-0.008298802814695066
9655,-1.2695818653753048,-0.008298802814695066
9656,-1.2695822039356326,-0.008298802814695066
9657,-1.2695822191675858,-0.008298802814695066
9658,-1.2695826705090356,-0.008298802814695066
9659,-1.269582703081656,-0.008298802814695066
9660,-1.269583004509002,-0.008298802814695066
9661,-1.2695831539771871,-0.008298802814695066
9662,-1.2695832641228648,-0.008298802814695066
9663,-1.2695836975238377,-0.008298802814695066
9664,-1.2695839246883225,-0.008298802814695066
9665,-1.269584657931041,-0.008298802814695066
9666,-1.2695852149354365,-0.008298802814695066
9667,-1.2695862878015323,-0.008298802814695066
9668,-1.2695865097993881,-0.008298802814695066
9669,-1.2695867713250908,-0.008298802814695066
9670,-1.2695869629301617,-0.008298802814695066
9671,-1.2695873895530416,-0.008298802814695066
9672,-1.269587534069946,-0.008298802814695066
9673,-1.2695881306379249,-0.008298802814695066
9674,-1.2695883181045111,-0.008298802814695066
9675,-1.2695884632203485,-0.008298802814695066
9676,-1.2695887981095104,-0.008298802814695066
9677,-1.2695891527811791,-0.008298802814695066
9678,-1.2695891634301248,-0.008298802814695066
9679,-1.2695894157679588,-0.008298802814695066
9680,-1.2695899021675765,-0.008298802814695066
9681,-1.2695899238994375,-0.008298802814695066
9682,-1.2695900785285663,-0.008298802814695066
9683,-1.269590523618601,-0.008298802814695066
9684,-1.2695906918456386,-0.008298802814695066
9685,-1.2695912423094924,-0.008298802814695066
9686,-1.2695913389427733,-0.008298802814695066
9687,-1.2695914646238589,-0.008298802814695066
9688,-1.269591608136364,-0.008298802814695066
9689,-1.2695916340066642,-0.008298802814695066
9690,-1.2695916848151003,-0.008298802814695066
9691,-1.2695920542319723,-0.008298802814695066
9692,-1.2695920825887468,-0.008298802814695066
9693,-1.269592289240118,-0.008298802814695066
9694,-1.2695924730754822,-0.008298802814695066
9695,-1.2695926104472304,-0.008298802814695066
9696,-1.26959268245674,-0.008298802814695066
9697,-1.2695927882341713,-0.008298802814695066
9698,-1.269593045819747,-0.008298802814695066
9699,-1.26959315285617,-0.008298802814695066
9700,-1.2695934250429088,-0.008298802814695066
9701,-1.2695939856720413,-0.008298802814695066
9702,-1.2695941187390933,-0.008298802814695066
9703,-1.2695947252272797,-0.008298802814695066
9704,-1.2695947567431227,-0.008298802814695066
9705,-1.2695950564172251,-0.008298802814695066
9706,-1.269595069489257,-0.008298802814695066
9707,-1.2695955755666288,-0.008298802814695066
9708,-1.269595725275389,-0.008298802814695066
9709,-1.269595728632352,-0.008298802814695066
9710,-1.2695958601635913,-0.008298802814695066
9711,-1.2695962367865639,-0.008298802814695066
9712,-1.269596271551413,-0.008298802814695066
9713,-1.269596317088824,-0.008298802814695066
9714,-1.2695963403610682,-0.008298802814695066
9715,-1.2695966887707195,-0.008298802814695066
9716,-1.2695970463101127,-0.008298802814695066
9717,-1.2695970662117249,-0.008298802814695066
9718,-1.2695970747091123,-0.008298802814695066
9719,-1.2695975421263757,-0.008298802814695066
9720,-1.269597553806694,-0.008298802814695066
9721,-1.269597868729375,-0.008298802814695066
9722,-1.26959832753422,-0.008298802814695066
9723,-1.269598430447622,-0.008298802814695066
9724,-1.2695984803532292,-0.008298802814695066
9725,-1.2695989336595404,-0.008298802814695066
9726,-1.26959899343794,-0.008298802814695066
9727,-1.269599024425954,-0.008298802814695066
9728,-1.2695995860189426,-0.008298802814695066
9729,-1.2696006495696972,-0.008298802814695066
9730,-1.2696007763402917,-0.008298802814695066
9731,-1.269600941991882,-0.008298802814695066
9732,-1.2696010241211688,-0.008298802814695066
9733,-1.2696012305663518,-0.008298802814695066
9734,-1.2696024400419401,-0.008298802814695066
9735,-1.2696032000024406,-0.008298802814695066
9736,-1.2696032751751636,-0.008298802814695066
9737,-1.2696033577960124,-0.008298802814695066
9738,-1.2696034224705832,-0.008298802814695066
9739,-1.2696035660285054,-0.008298802814695066
9740,-1.2696041268564373,-0.008298802814695066
9741,-1.2696043252570384,-0.008298802814695066
9742,-1.2696048019116035,-0.008298802814695066
9743,-1.2696052008348147,-0.008298802814695066
9744,-1.2696052143464083,-0.008298802814695066
9745,-1.2696053363236126,-0.008298802814695066
9746,-1.269605418989534,-0.008298802814695066
9747,-1.2696054637293384,-0.008298802814695066
9748,-1.2696060117222785,-0.008298802814695066
9749,-1.2696060485829785,-0.008298802814695066
9750,-1.269606086511182,-0.008298802814695066
9751,-1.269606409823071,-0.008298802814695066
9752,-1.269606447992309,-0.008298802814695066
9753,-1.2696067393810793,-0.008298802814695066
9754,-1.2696067532168462,-0.008298802814695066
9755,-1.2696068184110365,-0.008298802814695066
9756,-1.2696069996904689,-0.008298802814695066
9757,-1.2696070071937022,-0.008298802814695066
9758,-1.269607034984066,-0.008298802814695066
9759,-1.2696070774687351,-0.008298802814695066
9760,-1.2696071528498265,-0.008298802814695066
9761,-1.2696071796163644,-0.008298802814695066
9762,-1.269607410213474,-0.008298802814695066
9763,-1.2696074348769515,-0.008298802814695066
9764,-1.2696081601216185,-0.008298802814695066
9765,-1.2696082351710396,-0.008298802814695066
9766,-1.2696088303061543,-0.008298802814695066
9767,-1.2696088974740907,-0.008298802814695066
9768,-1.2696091464867387,-0.008298802814695066
9769,-1.2696093783086322,-0.008298802814695066
9770,-1.2696094211887334,-0.008298802814695066
9771,-1.2696094494513888,-0.008298802814695066
9772,-1.2696095390294255,-0.008298802814695066
9773,-1.2696096577011795,-0.008298802814695066
9774,-1.2696096735306175,-0.008298802814695066
9775,-1.2696096877223533,-0.008298802814695066
9776,-1.26960970070426,-0.008298802814695066
9777,-1.2696099228802498,-0.008298802814695066
9778,-1.2696102876714086,-0.008298802814695066
9779,-1.269610341588717,-0.008298802814695066
9780,-1.269610408283553,-0.008298802814695066
9781,-1.2696104889106672,-0.008298802814695066
9782,-1.2696107914806176,-0.008298802814695066
9783,-1.2696112148208623,-0.008298802814695066
9784,-1.2696115175369433,-0.008298802814695066
9785,-1.2696116965178548,-0.008298802814695066
9786,-1.2696118697262686,-0.008298802814695066
9787,-1.2696120448554604,-0.008298802814695066
9788,-1.2696123716927583,-0.008298802814695066
9789,-1.2696123882847086,-0.008298802814695066
9790,-1.2696127548892084,-0.008298802814695066
9791,-1.2696128814179133,-0.008298802814695066
9792,-1.2696130660163822,-0.008298802814695066
9793,-1.2696133119090012,-0.008298802814695066
9794,-1.2696133766760467,-0.008298802814695066
9795,-1.2696135254591083,-0.008298802814695066
9796,-1.2696136396155702,-0.008298802814695066
9797,-1.2696136920598826,-0.008298802814695066
9798,-1.2696139562358706,-0.008298802814695066
9799,-1.2696140594908696,-0.008298802814695066
9800,-1.2696140946267525,-0.008298802814695066
9801,-1.2696141746198246,-0.008298802814695066
9802,-1.269614362816188,-0.008298802814695066
9803,-1.2696145188762817,-0.008298802814695066
9804,-1.2696147447229875,-0.008298802814695066
9805,-1.2696148683445374,-0.008298802814695066
9806,-1.2696149191641257,-0.008298802814695066
9807,-1.2696149992150128,-0.008298802814695066
9808,-1.2696150262465455,-0.008298802814695066
9809,-1.2696150474293413,-0.008298802814695066
9810,-1.2696153882426033,-0.008298802814695066
9811,-1.2696155838021972,-0.008298802814695066
9812,-1.269615655324388,-0.008298802814695066
9813,-1.2696158183095203,-0.008298802814695066
9814,-1.2696161449843157,-0.008298802814695066
9815,-1.2696166846141455,-0.008298802814695066
9816,-1.2696171175906046,-0.008298802814695066
9817,-1.269617180569161,-0.008298802814695066
9818,-1.2696173449520383,-0.008298802814695066
9819,-1.2696173482414144,-0.008298802814695066
9820,-1.2696173966470898,-0.008298802814695066
9821,-1.2696174704715162,-0.008298802814695066
9822,-1.269617877694174,-0.008298802814695066
9823,-1.2696179620557833,-0.008298802814695066
9824,-1.2696182398919151,-0.008298802814695066
9825,-1.2696183149863107,-0.008298802814695066
9826,-1.2696183476734266,-0.008298802814695066
9827,-1.2696183598927102,-0.008298802814695066
9828,-1.269618538671886,-0.008298802814695066
9829,-1.2696187488872177,-0.008298802814695066
9830,-1.2696187828764398,-0.008298802814695066
9831,-1.269618889093585,-0.008298802814695066
9832,-1.2696188985065244,-0.008298802814695066
9833,-1.2696202704397406,-0.008298802814695066
9834,-1.2696204743171,-0.008298802814695066
9835,-1.2696205479713027,-0.008298802814695066
9836,-1.2696206599194866,-0.008298802814695066
9837,-1.2696207502933152,-0.008298802814695066
9838,-1.2696209623800594,-0.008298802814695066
9839,-1.2696210871071272,-0.008298802814695066
9840,-1.2696212124777086,-0.008298802814695066
9841,-1.269621262831765,-0.008298802814695066
9842,-1.2696218757937063,-0.008298802814695066
9843,-1.2696219022155297,-0.008298802814695066
9844,-1.269622034214842,-0.008298802814695066
9845,-1.2696221524180293,-0.008298802814695066
9846,-1.26962243486887,-0.008298802814695066
9847,-1.2696225172606634,-0.008298802814695066
9848,-1.2696225551110443,-0.008298802814695066
9849,-1.2696225804401662,-0.008298802814695066
9850,-1.2696232326184833,-0.008298802814695066
9851,-1.2696232904298843,-0.008298802814695066
9852,-1.2696233787448574,-0.008298802814695066
9853,-1.2696234643285322,-0.008298802814695066
9854,-1.2696237159835009,-0.008298802814695066
9855,-1.269623716948822,-0.008298802814695066
9856,-1.2696249780708855,-0.008298802814695066
9857,-1.2696252489744149,-0.008298802814695066
9858,-1.2696253127078707,-0.008298802814695066
9859,-1.2696254686571318,-0.008298802814695066
9860,-1.2696256212867179,-0.008298802814695066
9861,-1.2696258884571023,-0.008298802814695066
9862,-1.2696259333351123,-0.008298802814695066
9863,-1.2696260096650063,-0.008298802814695066
9864,-1.2696260560201664,-0.008298802814695066
9865,-1.2696262253709332,-0.008298802814695066
9866,-1.269626342501522,-0.008298802814695066
9867,-1.2696264255420027,-0.008298802814695066
9868,-1.2696264512881028,-0.008298802814695066
9869,-1.2696265241779041,-0.008298802814695066
9870,-1.2696269960001234,-0.008298802814695066
9871,-1.269627225748397,-0.008298802814695066
9872,-1.2696272949388259,-0.008298802814695066
9873,-1.2696272963299566,-0.008298802814695066
9874,-1.2696272999450788,-0.008298802814695066
9875,-1.26962745112896,-0.008298802814695066
9876,-1.2696277084133945,-0.008298802814695066
9877,-1.269627827408593,-0.008298802814695066
9878,-1.2696278490296613,-0.008298802814695066
9879,-1.2696279275925926,-0.008298802814695066
9880,-1.2696280042750456,-0.008298802814695066
9881,-1.2696280063200343,-0.008298802814695066
9882,-1.2696280229408408,-0.008298802814695066
9883,-1.2696282514422577,-0.008298802814695066
9884,-1.2696282569625152,-0.008298802814695066
9885,-1.2696284952441839,-0.008298802814695066
9886,-1.2696285787412558,-0.008298802814695066
9887,-1.269628964593301,-0.008298802814695066
9888,-1.2696291246459923,-0.008298802814695066
9889,-1.2696294261321674,-0.008298802814695066
9890,-1.2696296695607692,-0.008298802814695066
9891,-1.2696297949140254,-0.008298802814695066
9892,-1.269630181251575,-0.008298802814695066
9893,-1.2696305565571353,-0.008298802814695066
9894,-1.2696306064889,-0.008298802814695066
9895,-1.2696306401689055,-0.008298802814695066
9896,-1.2696309409006745,-0.008298802814695066
9897,-1.2696313061183095,-0.008298802814695066
9898,-1.2696314049731137,-0.008298802814695066
9899,-1.2696315169891612,-0.008298802814695066
9900,-1.2696317688831138,-0.008298802814695066
9901,-1.2696318093118113,-0.008298802814695066
9902,-1.2696318399021038,-0.008298802814695066
9903,-1.269631894002151,-0.008298802814695066
9904,-1.2696320397890364,-0.008298802814695066
9905,-1.2696323975295027,-0.008298802814695066
9906,-1.2696324633177747,-0.008298802814695066
9907,-1.2696325988768769,-0.008298802814695066
9908,-1.2696326203454644,-0.008298802814695066
9909,-1.2696328025901813,-0.008298802814695066
9910,-1.269632867128786,-0.008298802814695066
9911,-1.2696336365516732,-0.008298802814695066
9912,-1.2696340742873544,-0.008298802814695066
9913,-1.269634172958968,-0.008298802814695066
9914,-1.2696343599352746,-0.008298802814695066
9915,-1.2696346552021802,-0.008298802814695066
9916,-1.2696346724736018,-0.008298802814695066
9917,-1.26963487558274,-0.008298802814695066
9918,-1.269634984451376,-0.008298802814695066
9919,-1.2696350634566578,-0.008298802814695066
9920,-1.2696350810076238,-0.008298802814695066
9921,-1.2696351284177418,-0.008298802814695066
9922,-1.2696351837015019,-0.008298802814695066
9923,-1.2696354416671223,-0.008298802814695066
9924,-1.269635549948634,-0.008298802814695066
9925,-1.269635703062719,-0.008298802814695066
9926,-1.2696361295243066,-0.008298802814695066
9927,-1.2696362820000786,-0.008298802814695066
9928,-1.269636325356466,-0.008298802814695066
9929,-1.269636563911095,-0.008298802814695066
9930,-1.2696366773943335,-0.008298802814695066
9931,-1.269636884419365,-0.008298802814695066
9932,-1.2696370752633084,-0.008298802814695066
9933,-1.2696371411715934,-0.008298802814695066
9934,-1.2696372210679032,-0.008298802814695066
9935,-1.2696373222463218,-0.008298802814695066
9936,-1.2696373458582333,-0.008298802814695066
9937,-1.2696375653604282,-0.008298802814695066
9938,-1.2696377225728255,-0.008298802814695066
9939,-1.2696377888882113,-0.008298802814695066
9940,-1.2696377931106864,-0.008298802814695066
9941,-1.2696378597365903,-0.008298802814695066
9942,-1.2696380520392028,-0.008298802814695066
9943,-1.2696381612670122,-0.008298802814695066
9944,-1.2696383356989527,-0.008298802814695066
9945,-1.269638534361591,-0.008298802814695066
9946,-1.2696385606253406,-0.008298802814695066
9947,-1.2696386305222895,-0.008298802814695066
9948,-1.2696386561498274,-0.008298802814695066
9949,-1.2696386738681307,-0.008298802814695066
9950,-1.2696388603900668,-0.008298802814695066
9951,-1.2696389263809253,-0.008298802814695066
9952,-1.2696389968958506,-0.008298802814695066
9953,-1.2696390093212102,-0.008298802814695066
9954,-1.2696390251029992,-0.008298802814695066
9955,-1.2696390955600259,-0.008298802814695066
9956,-1.2696391584832085,-0.008298802814695066
9957,-1.2696392067814228,-0.008298802814695066
9958,-1.269639564818219,-0.008298802814695066
9959,-1.2696396276292152,-0.008298802814695066
9960,-1.269639775802065,-0.008298802814695066
9961,-1.2696399264031013,-0.008298802814695066
9962,-1.2696402282226917,-0.008298802814695066
9963,-1.2696403297464287,-0.008298802814695066
9964,-1.2696404383434703,-0.008298802814695066
9965,-1.26964065219815,-0.008298802814695066
9966,-1.269640665576031,-0.008298802814695066
9967,-1.269641101764396,-0.008298802814695066
9968,-1.2696411149314477,-0.008298802814695066
9969,-1.2696412126133314,-0.008298802814695066
9970,-1.2696416273613962,-0.008298802814695066
9971,-1.269641813396647,-0.008298802814695066
9972,-1.2696418304679074,-0.008298802814695066
9973,-1.2696418432984202,-0.008298802814695066
9974,-1.2696422710618678,-0.008298802814695066
9975,-1.2696424023148867,-0.008298802814695066
9976,-1.2696424594438223,-0.008298802814695066
9977,-1.2696426253949626,-0.008298802814695066
9978,-1.2696426387446689,-0.008298802814695066
9979,-1.2696427113451378,-0.008298802814695066
9980,-1.269642931609714,-0.008298802814695066
9981,-1.2696431588066481,-0.008298802814695066
9982,-1.2696432597282596,-0.008298802814695066
9983,-1.2696434398845686,-0.008298802814695066
9984,-1.2696434476477976,-0.008298802814695066
9985,-1.2696434505994871,-0.008298802814695066
9986,-1.2696438566423356,-0.008298802814695066
9987,-1.2696439703392286,-0.008298802814695066
9988,-1.2696440823106596,-0.008298802814695066
9989,-1.26964437514704,-0.008298802814695066
9990,-1.269644401436823,-0.008298802814695066
9991,-1.2696445009829553,-0.008298802814695066
9992,-1.2696445856288896,-0.008298802814695066
9993,-1.2696446561616666,-0.008298802814695066
9994,-1.269644944775684,-0.008298802814695066
9995,-1.269644979461447,-0.008298802814695066
9996,-1.2696451197995917,-0.008298802814695066
9997,-1.269645173226545,-0.008298802814695066
9998,-1.2696452758263788,-0.008298802814695066
9999,-1.2696453882167953,-0.008298802814695066
10000,-1.269645408309275,-0.008298802814695066
10001,-1.2696456010338848,-0.008298802814695066
10002,-1.2696460429766776,-0.008298802814695066
10003,-1.269646051511569,-0.008298802814695066
10004,-1.2696461371444696,-0.008298802814695066
10005,-1.2696466928197323,-0.008298802814695066
10006,-1.2696469154711487,-0.008298802814695066
10007,-1.2696472816294282,-0.008298802814695066
10008,-1.269647503453798,-0.008298802814695066
10009,-1.2696476218265516,-0.008298802814695066
10010,-1.2696476593671107,-0.008298802814695066
10011,-1.2696479971938919,-0.008298802814695066
10012,-1.2696483300112624,-0.008298802814695066
10013,-1.2696483756448105,-0.008298802814695066
10014,-1.2696483857940786,-0.008298802814695066
10015,-1.2696484076334604,-0.008298802814695066
10016,-1.269648411974494,-0.008298802814695066
10017,-1.2696488543082967,-0.008298802814695066
10018,-1.2696488602803622,-0.008298802814695066
10019,-1.269649012776661,-0.008298802814695066
10020,-1.269649020304671,-0.008298802814695066
10021,-1.2696491746736396,-0.008298802814695066
10022,-1.2696492326201358,-0.008298802814695066
10023,-1.2696495811352841,-0.008298802814695066
10024,-1.269649595973801,-0.008298802814695066
10025,-1.2696499692150809,-0.008298802814695066
10026,-1.2696501466042498,-0.008298802814695066
10027,-1.2696503357570053,-0.008298802814695066
10028,-1.2696504828217994,-0.008298802814695066
10029,-1.269650632875262,-0.008298802814695066
10030,-1.2696506670702306,-0.008298802814695066
10031,-1.2696508584443758,-0.008298802814695066
10032,-1.2696511449745898,-0.008298802814695066
10033,-1.2696513752079692,-0.008298802814695066
10034,-1.2696513817540391,-0.008298802814695066
10035,-1.269651481604752,-0.008298802814695066
10036,-1.2696515397863377,-0.008298802814695066
10037,-1.2696515477038732,-0.008298802814695066
10038,-1.269651603737295,-0.008298802814695066
10039,-1.2696516547092767,-0.008298802814695066
10040,-1.2696516795797872,-0.008298802814695066
10041,-1.2696518657547438,-0.008298802814695066
10042,-1.2696522724747978,-0.008298802814695066
10043,-1.2696522987498475,-0.008298802814695066
10044,-1.2696523203354133,-0.008298802814695066
10045,-1.2696523208586779,-0.008298802814695066
10046,-1.2696523909104578,-0.008298802814695066
10047,-1.2696524037188144,-0.008298802814695066
10048,-1.2696524557123265,-0.008298802814695066
10049,-1.2696526439061078,-0.008298802814695066
10050,-1.2696527225771326,-0.008298802814695066
10051,-1.2696527298853415,-0.008298802814695066
10052,-1.2696527426236015,-0.008298802814695066
